,BBL,GHG_12,siteEUI_12,GHG_14,siteEUI_14,decreaseGHG,decreaseSiteEUI,decreaseGHGAmount,decreaseSiteEUIAmount
1158,1013417502,636.39,84.8,655.0,93.9,True,True,18.610000000000014,9.100000000000009
1159,1013417503,1118.53,34.6,2749.0,109.9,True,True,1630.47,75.30000000000001
1160,1013417505,528.77,76.8,347.6,54.1,False,False,-181.16999999999996,-22.699999999999996
1161,1013420012,912.74,93.1,1084.2,120.1,True,True,171.46000000000004,27.0
1162,1013420023,597.61,66.3,648.9,84.6,True,True,51.289999999999964,18.299999999999997
1163,3072240037,436.96,90.3,304.8,75.7,False,False,-132.15999999999997,-14.599999999999994
1164,1013430005,507.98,92.7,571.9,106.6,True,True,63.91999999999996,13.899999999999991
1165,1013430036,463.25,52.8,421.7,71.6,False,True,-41.55000000000001,18.799999999999997
1166,1013430049,1137.43,124.5,1122.0,131.0,False,True,-15.430000000000064,6.5
1167,1013437501,355.74,64.5,482.4,83.6,True,True,126.65999999999997,19.099999999999994
1168,1013440030,1037.22,86.8,752.1,83.4,False,False,-285.12,-3.3999999999999915
1169,1013440041,944.25,125.8,890.0,140.5,False,True,-54.25,14.700000000000003
1170,1013447501,322.38,81.0,370.1,95.9,True,True,47.72000000000003,14.900000000000006
1171,1013457501,1416.08,112.0,1485.9,130.9,True,True,69.82000000000016,18.900000000000006
1172,1013460014,826.65,73.9,865.3,80.3,True,True,38.64999999999998,6.3999999999999915
1173,1013460049,2334.88,88.9,2170.3,97.1,False,True,-164.57999999999993,8.199999999999989
1174,1013470009,314.34,61.1,397.7,80.2,True,True,83.36000000000001,19.1
1175,1013470030,1238.58,85.5,1017.3,80.7,False,False,-221.27999999999997,-4.799999999999997
1176,1013477501,1288.39,94.4,1200.4,93.6,False,False,-87.99000000000001,-0.8000000000000114
1177,1013480016,814.87,98.8,825.5,107.6,True,True,10.629999999999995,8.799999999999997
1178,1013490014,1945.3,171.3,1541.0,144.8,False,False,-404.29999999999995,-26.5
1179,1013490032,342.85,51.3,316.5,55.4,False,True,-26.350000000000023,4.100000000000001
1180,1013490041,626.63,77.5,678.7,99.4,True,True,52.07000000000005,21.900000000000006
1181,1011950048,307.63,62.1,186.7,45.7,False,False,-120.93,-16.4
1182,1013500001,4251.75,85.2,4090.6,90.8,False,True,-161.1500000000001,5.599999999999994
1183,3075660020,283.12,46.0,342.3,77.7,True,True,59.18000000000001,31.700000000000003
1184,1013500014,170.17,17.3,308.9,41.1,True,True,138.73,23.8
1185,1013500020,469.34,60.1,499.9,74.7,True,True,30.560000000000002,14.600000000000001
1186,1013510001,314.23,11.1,1758.4,79.3,True,True,1444.17,68.2
1187,1013510017,399.24,63.2,275.5,60.2,False,False,-123.74000000000001,-3.0
1188,1013609001,3511.85,114.6,2995.4,115.0,False,True,-516.4499999999998,0.4000000000000057
1189,1013609002,3458.37,112.7,3005.2,115.4,False,True,-453.1700000000001,2.700000000000003
1190,1013610007,582.87,126.2,524.4,116.5,False,False,-58.47000000000003,-9.700000000000003
1191,1014490038,377.85,54.8,504.9,75.5,True,True,127.04999999999995,20.700000000000003
1192,1013090050,1383.36,72.6,397.5,21.5,False,False,-985.8599999999999,-51.099999999999994
1193,1013627502,1033.71,33.5,1139.1,41.3,True,True,105.38999999999987,7.799999999999997
1194,1013630008,347.91,54.6,280.5,45.7,False,False,-67.41000000000003,-8.899999999999999
1195,1013630012,486.02,79.8,509.2,90.0,True,True,23.180000000000007,10.200000000000003
1196,1013630026,369.33,67.8,355.9,69.8,False,True,-13.430000000000007,2.0
1197,1013630031,482.47,86.2,509.9,98.4,True,True,27.42999999999995,12.200000000000003
1198,1013630040,492.29,74.0,510.8,82.9,True,True,18.50999999999999,8.900000000000006
1199,1013630043,489.69,42.4,513.7,48.0,True,True,24.010000000000048,5.600000000000001
1200,1013640005,2282.99,79.3,2292.6,81.3,True,True,9.610000000000127,2.0
1201,1013640022,2873.44,76.4,1736.6,52.0,False,False,-1136.8400000000001,-24.400000000000006
1202,1000527502,413.29,87.4,437.0,101.0,True,True,23.70999999999998,13.599999999999994
1203,1013650009,2768.8,77.0,3061.7,92.5,True,True,292.89999999999964,15.5
1204,1013650020,3760.19,101.3,2844.4,89.6,False,False,-915.79,-11.700000000000003
1205,1013657502,1754.98,87.5,1585.1,93.0,False,True,-169.8800000000001,5.5
1206,1013660039,622.1,89.4,638.3,98.1,True,True,16.199999999999932,8.699999999999989
1207,1013660047,585.43,50.7,943.0,100.1,True,True,357.57000000000005,49.39999999999999
1208,1006957506,486.42,118.2,491.0,129.2,True,True,4.579999999999984,10.999999999999986
1209,1011270029,2862.44,69.5,1914.0,59.4,False,False,-948.44,-10.100000000000001
1210,1013670026,1071.65,106.1,907.4,94.0,False,False,-164.2500000000001,-12.099999999999994
1211,1013670031,519.0,70.2,540.9,78.7,True,True,21.899999999999977,8.5
1212,1013680005,362.05,28.8,288.0,25.8,False,False,-74.05000000000001,-3.0
1213,1013680013,311.63,36.4,294.6,38.9,False,True,-17.029999999999973,2.5
1214,1005450011,504.84,80.0,565.4,71.9,True,False,60.56,-8.099999999999994
1215,1014360122,202.5,52.9,200.3,56.5,False,True,-2.1999999999999886,3.6000000000000014
1216,1013680033,609.51,75.4,679.5,96.9,True,True,69.99000000000001,21.5
1217,1012697501,1515.29,38.3,2070.5,54.6,True,True,555.21,16.300000000000004
1218,1013687501,583.27,76.1,733.1,98.8,True,True,149.83000000000004,22.700000000000003
1219,1019457502,410.73,69.9,452.5,79.4,True,True,41.76999999999998,9.5
1220,1010450037,323.84,51.8,327.0,56.9,True,True,3.160000000000025,5.100000000000001
1221,1013690016,363.68,50.4,340.9,56.1,False,True,-22.78000000000003,5.700000000000003
1222,1013690026,564.53,51.8,511.4,55.4,False,True,-53.129999999999995,3.6000000000000014
1223,1013697501,422.59,59.4,360.3,59.1,False,False,-62.289999999999964,-0.29999999999999716
1224,1015650009,554.32,77.3,702.0,107.2,True,True,147.67999999999995,29.900000000000006
1225,1013700038,950.81,89.0,964.5,107.2,True,True,13.690000000000055,18.200000000000003
1226,1013700046,1045.36,93.5,1053.3,105.1,True,True,7.940000000000055,11.599999999999994
1227,3066810440,331.98,51.2,396.4,65.3,True,True,64.41999999999996,14.099999999999994
1228,1014107504,325.4,72.4,315.7,77.2,False,True,-9.699999999999989,4.799999999999997
1229,1013720002,1186.85,72.8,1188.7,86.5,True,True,1.8500000000001364,13.700000000000003
1230,1013720062,362.36,64.2,394.8,83.2,True,True,32.44,19.0
1231,1013730003,,32.0,849.6,100.1,False,True,,68.1
1232,1013730030,,97.5,5338.4,92.5,False,False,,-5.0
1233,1013730040,,58.4,3294.4,60.9,False,True,,2.5
1234,1013737501,,80.7,1225.4,84.8,False,True,,4.099999999999994
1235,1013737502,,93.6,1601.1,105.5,False,True,,11.900000000000006
1236,1013737503,,82.3,713.9,92.0,False,True,,9.700000000000003
1237,1013737504,,67.6,1114.7,74.5,False,True,,6.900000000000006
1238,5000030001,494.52,53.8,155.0,13.8,False,False,-339.52,-40.0
1239,1007677502,398.77,69.7,366.9,70.8,False,True,-31.870000000000005,1.0999999999999943
1240,1014960071,954.79,57.4,825.0,52.3,False,False,-129.78999999999996,-5.100000000000001
1241,1013747502,2533.63,93.8,1824.2,80.2,False,False,-709.4300000000001,-13.599999999999994
1242,4050500020,329.24,42.0,571.2,97.3,True,True,241.96000000000004,55.3
1243,3014177501,473.76,22.7,625.9,35.9,True,True,152.14,13.2
1244,1013757501,404.61,44.0,331.1,40.8,False,False,-73.50999999999999,-3.200000000000003
1245,4032930050,394.76,52.4,349.7,48.0,False,False,-45.06,-4.399999999999999
1246,1013760051,646.9,46.2,680.2,57.6,True,True,33.30000000000007,11.399999999999999
1247,1013770001,389.97,63.4,359.8,68.1,False,True,-30.170000000000016,4.699999999999996
1248,1013770003,771.71,100.3,625.6,95.6,False,False,-146.11,-4.700000000000003
1249,1013777502,547.36,109.1,638.8,153.7,True,True,91.43999999999994,44.599999999999994
1250,1013780048,711.63,71.7,712.3,77.8,True,True,0.6699999999999591,6.099999999999994
1251,1008760018,624.03,86.8,522.5,85.2,False,False,-101.52999999999997,-1.5999999999999943
1252,1006380004,187.59,38.7,188.5,41.6,True,True,0.9099999999999966,2.8999999999999986
1253,1013790051,1147.64,88.6,1039.8,94.3,False,True,-107.84000000000015,5.700000000000003
1254,1013797502,1239.48,68.0,1267.6,82.0,True,True,28.11999999999989,14.0
1255,1013797504,630.52,114.5,474.0,99.8,False,False,-156.51999999999998,-14.700000000000003
1256,1013800023,900.84,103.6,778.0,104.9,False,True,-122.84000000000003,1.3000000000000114
1257,3087640010,792.23,65.6,1070.7,94.6,True,True,278.47,29.0
1258,1013810001,813.25,76.6,772.3,87.8,False,True,-40.950000000000045,11.200000000000003
1259,1014880001,1384.25,77.9,5432.2,82.0,True,True,4047.95,4.099999999999994
1260,1013810035,402.83,52.4,166.8,23.0,False,False,-236.02999999999997,-29.4
1261,1013810038,1443.27,74.8,1258.5,76.6,False,True,-184.76999999999998,1.7999999999999972
1262,1021370126,552.17,93.3,576.6,106.8,True,True,24.430000000000064,13.5
1263,1013817503,409.86,74.6,428.4,84.5,True,True,18.539999999999964,9.900000000000006
1264,1013820069,1535.86,78.3,1516.7,78.9,False,True,-19.159999999999854,0.6000000000000085
1265,1013827501,547.68,74.8,724.5,99.4,True,True,176.82000000000005,24.60000000000001
1266,1013830001,932.55,46.1,817.8,47.5,False,True,-114.75,1.3999999999999986
1267,1013830069,1319.81,76.3,929.1,68.1,False,False,-390.7099999999999,-8.200000000000003
1268,1013840032,463.25,26.5,407.9,26.4,False,False,-55.35000000000002,-0.10000000000000142
1269,1013840037,969.95,47.0,925.9,48.1,False,True,-44.05000000000007,1.1000000000000014
1270,1013840063,769.58,75.8,716.6,82.7,False,True,-52.98000000000002,6.900000000000006
1271,1013840069,499.5,78.0,455.2,83.8,False,True,-44.30000000000001,5.799999999999997
1272,1021310013,435.96,86.8,569.5,112.6,True,True,133.54000000000002,25.799999999999997
1273,1013847502,911.05,69.2,882.1,78.9,False,True,-28.949999999999932,9.700000000000003
1274,1018870050,387.7,38.8,567.3,60.7,True,True,179.59999999999997,21.900000000000006
1275,1005520062,320.15,73.2,313.6,82.7,False,True,-6.5499999999999545,9.5
1276,4014760058,369.09,81.8,321.9,101.7,False,True,-47.19,19.900000000000006
1277,1013860001,485.39,30.8,399.3,28.6,False,False,-86.08999999999997,-2.1999999999999993
1278,1013860006,459.47,69.7,426.8,76.5,False,True,-32.670000000000016,6.799999999999997
1279,1008497508,220.17,38.8,460.5,43.5,True,True,240.33,4.700000000000003
1280,1018900061,494.49,47.2,559.7,57.1,True,True,65.21000000000004,9.899999999999999
1281,1013860064,560.27,66.6,692.9,93.8,True,True,132.63,27.200000000000003
1282,1013870004,202.76,23.6,164.7,21.5,False,False,-38.06,-2.1000000000000014
1283,1013910071,264.51,61.5,302.9,84.6,True,True,38.389999999999986,23.099999999999994
1284,1005307505,446.72,74.4,446.5,82.3,False,True,-0.22000000000002728,7.8999999999999915
1285,1013870056,204.9,39.2,316.8,60.6,True,True,111.9,21.4
1286,1013870069,748.0,76.7,720.9,86.8,False,True,-27.100000000000023,10.099999999999994
1287,1013880026,532.68,80.0,469.6,82.6,False,True,-63.07999999999993,2.5999999999999943
1288,1013880033,946.44,116.8,952.7,137.2,True,True,6.259999999999991,20.39999999999999
1289,1013880037,821.9,61.0,856.1,76.0,True,True,34.200000000000045,15.0
1290,1021760138,552.9,91.1,545.3,96.8,False,True,-7.600000000000023,5.700000000000003
1291,1013790021,619.28,57.8,724.5,74.5,True,True,105.22000000000003,16.700000000000003
1292,1013890038,875.44,61.8,849.8,70.8,False,True,-25.6400000000001,9.0
1293,1013890056,757.6,64.6,511.9,46.6,False,False,-245.70000000000005,-17.999999999999993
1294,1013890069,422.64,55.9,419.3,66.0,False,True,-3.339999999999975,10.100000000000001
1295,1013900003,454.98,68.1,395.8,69.5,False,True,-59.18000000000001,1.4000000000000057
1296,1013900023,378.26,18.7,716.8,45.7,True,True,338.53999999999996,27.000000000000004
1297,1013900035,484.1,92.5,419.0,95.5,False,True,-65.10000000000002,3.0
1298,1013680025,571.94,45.9,853.4,65.6,True,True,281.4599999999999,19.699999999999996
1299,1013900067,1299.05,70.5,1494.6,87.4,True,True,195.54999999999995,16.900000000000006
1300,1013230015,478.9,50.6,318.5,34.4,False,False,-160.39999999999998,-16.200000000000003
1301,1013910031,309.34,56.7,332.0,72.0,True,True,22.660000000000025,15.299999999999997
1302,1002317501,437.4,98.7,291.8,67.9,False,False,-145.59999999999997,-30.799999999999997
1303,4114317501,1144.83,82.9,934.3,81.2,False,False,-210.52999999999997,-1.7000000000000028
1304,1015210069,1016.03,68.8,1776.2,132.7,True,True,760.1700000000001,63.89999999999999
1305,1013920036,357.4,59.4,331.2,64.3,False,True,-26.19999999999999,4.899999999999999
1306,4012710071,304.38,55.1,329.9,62.5,True,True,25.519999999999982,7.399999999999999
1307,1013920070,639.95,73.3,371.5,43.2,False,False,-268.45000000000005,-30.099999999999994
1308,3059040002,539.24,52.3,563.3,57.2,True,True,24.059999999999945,4.900000000000006
1309,1011640063,411.79,60.0,440.9,70.8,True,True,29.109999999999957,10.799999999999997
1310,1022190041,508.03,105.0,715.7,157.7,True,True,207.67000000000007,52.69999999999999
1311,1013930052,1246.68,66.7,1338.9,83.7,True,True,92.22000000000003,17.0
1312,1013940007,1451.86,48.4,1733.3,66.7,True,True,281.44000000000005,18.300000000000004
1313,1013947501,1109.79,77.4,1037.2,85.1,False,True,-72.58999999999992,7.699999999999989
1314,1013957501,1727.23,95.3,1301.1,92.5,False,False,-426.1300000000001,-2.799999999999997
1315,1013957502,482.15,109.0,500.3,134.5,True,True,18.150000000000034,25.5
1316,1013960001,571.05,72.5,485.5,72.4,False,False,-85.54999999999995,-0.09999999999999432
1317,1013960033,1771.17,78.7,1800.0,94.0,True,True,28.829999999999927,15.299999999999997
1318,1013960071,585.05,73.5,544.3,91.2,False,True,-40.75,17.700000000000003
1319,1013970004,453.07,76.0,171.3,29.0,False,False,-281.77,-47.0
1320,1013970033,867.54,43.8,915.8,81.2,True,True,48.25999999999999,37.400000000000006
1321,1013977503,1249.18,87.4,1450.6,102.9,True,True,201.41999999999985,15.5
1322,1013977504,784.26,83.1,486.3,65.7,False,False,-297.96,-17.39999999999999
1323,1013977505,1416.34,89.7,2059.1,151.6,True,True,642.76,61.89999999999999
1324,1013980010,248.33,46.0,246.4,53.8,False,True,-1.9300000000000068,7.799999999999997
1325,1014010027,316.84,53.0,376.1,75.6,True,True,59.26000000000005,22.599999999999994
1326,1013987501,1589.19,78.6,1600.3,93.7,True,True,11.1099999999999,15.100000000000009
1327,1013990013,526.03,68.7,587.9,81.1,True,True,61.870000000000005,12.399999999999991
1328,1013990033,1703.19,105.3,1747.1,109.1,True,True,43.909999999999854,3.799999999999997
1329,1014000001,980.66,113.5,965.6,133.2,False,True,-15.059999999999945,19.69999999999999
1330,1008300074,283.25,68.3,322.4,82.4,True,True,39.14999999999998,14.100000000000009
1331,1014007501,1483.47,72.2,1576.2,82.5,True,True,92.73000000000002,10.299999999999997
1332,1005150031,229.4,54.3,235.0,61.0,True,True,5.599999999999994,6.700000000000003
1333,1014010054,833.78,86.8,636.6,82.8,False,False,-197.17999999999995,-4.0
1334,1014020001,1051.7,97.0,1054.2,115.1,True,True,2.5,18.099999999999994
1335,1007977501,421.92,65.4,428.2,71.7,True,True,6.279999999999973,6.299999999999997
1336,1014030033,5018.09,90.2,2895.6,45.7,False,False,-2122.4900000000002,-44.5
1337,1014040033,1154.79,51.7,1049.7,55.3,False,True,-105.08999999999992,3.5999999999999943
1338,1014047501,240.12,30.4,207.0,29.4,False,False,-33.120000000000005,-1.0
1339,1014047503,895.39,72.2,1223.0,84.4,True,True,327.61,12.200000000000003
1340,1014930037,640.53,73.9,761.7,96.6,True,True,121.17000000000007,22.69999999999999
1341,1014050040,1675.54,92.3,1071.8,67.9,False,False,-603.74,-24.39999999999999
1342,1014050051,687.27,90.8,354.9,51.7,False,False,-332.37,-39.099999999999994
1343,1014050072,709.15,68.3,720.1,81.9,True,True,10.950000000000045,13.600000000000009
1344,1014060017,1047.66,57.8,843.5,56.2,False,False,-204.16000000000008,-1.5999999999999943
1345,1011137501,918.0,56.6,1021.5,68.0,True,True,103.5,11.399999999999999
1346,1012537502,848.68,43.9,1029.3,55.2,True,True,180.62,11.300000000000004
1347,1013930033,932.57,59.9,970.0,66.4,True,True,37.42999999999995,6.500000000000007
1348,1014070020,448.49,82.7,456.7,89.5,True,True,8.20999999999998,6.799999999999997
1349,1014070026,529.17,62.3,548.6,76.9,True,True,19.430000000000064,14.600000000000009
1350,1014077501,675.08,53.1,657.1,56.3,False,True,-17.980000000000018,3.1999999999999957
1351,1014080020,110.55,15.5,573.7,95.8,True,True,463.15000000000003,80.3
1352,1014080033,1047.54,67.4,1000.4,71.1,False,True,-47.139999999999986,3.6999999999999886
1353,1010477503,4519.44,67.6,6079.4,96.3,True,True,1559.96,28.700000000000003
1354,1014090001,762.46,58.9,788.1,72.5,True,True,25.639999999999986,13.600000000000001
1355,1008020031,229.35,59.7,241.7,68.0,True,True,12.349999999999994,8.299999999999997
1356,1014090040,1770.33,127.2,1004.5,81.8,False,False,-765.8299999999999,-45.400000000000006
1357,1014090061,376.99,79.3,314.1,90.3,False,True,-62.889999999999986,11.0
1358,1005160026,226.73,61.1,206.5,53.9,False,False,-20.22999999999999,-7.200000000000003
1359,1014097501,401.64,91.5,541.3,144.3,True,True,139.65999999999997,52.80000000000001
1360,1014097502,727.26,62.6,461.7,42.3,False,False,-265.56,-20.300000000000004
1361,1014100005,405.31,71.9,482.6,88.6,True,True,77.29000000000002,16.69999999999999
1362,1014100014,936.96,111.1,269.1,31.5,False,False,-667.86,-79.6
1363,1014100033,1745.73,151.0,966.0,98.1,False,False,-779.73,-52.900000000000006
1364,1015220050,728.53,74.1,849.0,84.6,True,True,120.47000000000003,10.5
1365,1014107501,878.55,74.9,1186.2,107.6,True,True,307.6500000000001,32.69999999999999
1366,1013860037,461.14,72.9,519.7,88.0,True,True,58.56000000000006,15.099999999999994
1367,4000477501,234.47,58.4,240.6,66.9,True,True,6.1299999999999955,8.500000000000007
1368,1014110023,1023.73,67.9,322.8,22.1,False,False,-700.9300000000001,-45.800000000000004
1369,1014110053,1292.13,84.0,865.1,60.6,False,False,-427.0300000000001,-23.4
1370,1014117501,382.62,77.3,384.2,85.8,True,True,1.579999999999984,8.5
1371,1014117502,,11.2,572.6,87.7,False,True,,76.5
1372,1021800530,476.14,94.4,520.2,110.8,True,True,44.06000000000006,16.39999999999999
1373,1014127503,427.73,71.7,336.5,77.2,False,True,-91.23000000000002,5.5
1374,3011640042,505.1,74.1,436.4,64.0,False,False,-68.70000000000005,-10.099999999999994
1375,1014130045,371.77,87.2,518.9,122.9,True,True,147.13,35.7
1376,1014130050,600.02,65.5,866.9,102.0,True,True,266.88,36.5
1377,1014130057,605.48,52.0,723.7,68.5,True,True,118.22000000000003,16.5
1378,1014130071,1499.16,79.5,1193.2,76.5,False,False,-305.96000000000004,-3.0
1379,1014147501,438.22,36.4,377.1,35.4,False,False,-61.120000000000005,-1.0
1380,1014147502,860.17,89.3,893.7,101.6,True,True,33.530000000000086,12.299999999999997
1381,1014150021,546.69,72.9,540.6,75.4,False,True,-6.090000000000032,2.5
1382,1014170001,681.64,47.6,792.3,64.8,True,True,110.65999999999997,17.199999999999996
1383,1015820023,1419.38,78.0,995.1,73.0,False,False,-424.2800000000001,-5.0
1384,1014170035,1299.1,82.2,1077.9,79.3,False,False,-221.19999999999982,-2.9000000000000057
1385,1014180001,1321.63,96.4,864.3,68.1,False,False,-457.33000000000015,-28.30000000000001
1386,1001907505,328.84,26.9,569.2,57.8,True,True,240.36000000000007,30.9
1387,1001720001,592.27,75.7,646.4,84.0,True,True,54.129999999999995,8.299999999999997
1388,1014180021,5567.13,114.9,4176.6,107.0,False,False,-1390.5299999999997,-7.900000000000006
1389,1014180045,2340.79,164.7,1971.1,181.7,False,True,-369.69000000000005,17.0
1390,1014197501,623.46,46.1,685.5,53.8,True,True,62.039999999999964,7.699999999999996
1391,1015210001,983.61,61.4,733.5,49.0,False,False,-250.11,-12.399999999999999
1392,1014197503,417.17,17.9,2672.4,132.4,True,True,2255.23,114.5
1393,1007930022,309.51,78.7,350.1,91.4,True,True,40.59000000000003,12.700000000000003
1394,1014210005,462.76,32.1,529.0,42.5,True,True,66.24000000000001,10.399999999999999
1395,1020070036,166.69,26.8,344.2,88.1,True,True,177.51,61.3
1396,1014220021,2236.25,77.1,2082.9,84.5,False,True,-153.3499999999999,7.400000000000006
1397,1014220048,1186.97,54.4,1538.5,76.7,True,True,351.53,22.300000000000004
1398,1014237501,2797.05,65.5,3274.0,91.5,True,True,476.9499999999998,26.0
1399,1014240001,1745.77,67.6,1580.1,66.0,False,False,-165.67000000000007,-1.5999999999999943
1400,1014240006,385.95,52.8,471.7,69.0,True,True,85.75,16.200000000000003
1401,1014240010,1010.17,112.0,955.7,107.3,False,False,-54.469999999999914,-4.700000000000003
1402,1014240034,515.13,109.5,506.3,116.9,False,True,-8.829999999999984,7.400000000000006
1403,1014270038,466.82,74.5,455.7,79.7,False,True,-11.120000000000005,5.200000000000003
1404,1014980037,906.51,56.4,948.0,62.2,True,True,41.49000000000001,5.800000000000004
1405,1015120070,690.61,63.1,763.3,71.8,True,True,72.68999999999994,8.699999999999996
1406,1014250029,350.88,89.1,382.2,98.0,True,True,31.319999999999993,8.900000000000006
1407,1014257501,581.79,82.4,517.3,85.9,False,True,-64.49000000000001,3.5
1408,1015397501,2598.2,66.1,2490.7,64.9,False,False,-107.5,-1.1999999999999886
1409,1014260035,1573.04,123.7,1727.2,145.7,True,True,154.16000000000008,21.999999999999986
1410,1014260044,2484.15,51.5,2858.0,64.8,True,True,373.8499999999999,13.299999999999997
1411,1014260029,527.73,62.4,608.9,77.1,True,True,81.16999999999996,14.699999999999996
1412,1014270018,643.48,57.6,701.2,67.8,True,True,57.72000000000003,10.199999999999996
1413,1014270028,1653.45,117.3,1836.2,139.4,True,True,182.75,22.10000000000001
1414,4033220014,388.28,62.8,462.9,74.6,True,True,74.62,11.799999999999997
1415,1014270034,420.36,50.9,604.1,80.7,True,True,183.74,29.800000000000004
1416,1013910040,920.86,68.3,955.1,77.5,True,True,34.24000000000001,9.200000000000003
1417,1014280013,543.73,78.8,599.6,88.1,True,True,55.870000000000005,9.299999999999997
1418,1014280045,1137.58,76.0,1098.7,82.4,False,True,-38.87999999999988,6.400000000000006
1419,1014290005,1059.13,100.5,295.6,27.3,False,False,-763.5300000000001,-73.2
1420,1015050001,873.43,60.9,442.4,37.8,False,False,-431.03,-23.1
1421,3070110011,624.09,96.2,716.0,117.5,True,True,91.90999999999997,21.299999999999997
1422,1014310021,645.26,98.5,623.6,100.3,False,True,-21.659999999999968,1.7999999999999972
1423,1014320001,1144.5,98.8,1256.0,116.9,True,True,111.5,18.10000000000001
1424,1014320005,462.24,67.1,560.5,89.1,True,True,98.25999999999999,22.0
1425,1014320045,1587.95,115.0,958.2,72.7,False,False,-629.75,-42.3
1426,1014337501,1242.81,65.6,1146.5,65.5,False,False,-96.30999999999995,-0.09999999999999432
1427,1014357501,1682.67,84.4,1068.0,58.5,False,False,-614.6700000000001,-25.900000000000006
1428,1020347501,513.69,50.9,538.7,56.3,True,True,25.00999999999999,5.399999999999999
1429,1014367501,521.32,65.8,642.3,86.4,True,True,120.9799999999999,20.60000000000001
1430,1014367502,594.72,106.7,957.9,203.2,True,True,363.17999999999995,96.49999999999999
1431,1014370029,516.61,138.3,435.9,107.1,False,False,-80.71000000000004,-31.200000000000017
1432,1014380001,891.63,67.8,1064.6,82.7,True,True,172.9699999999999,14.900000000000006
1433,1014380006,,65.0,1099.2,89.5,False,True,,24.5
1434,1014380049,649.38,95.4,624.5,99.6,False,True,-24.879999999999995,4.199999999999989
1435,1014387501,3191.44,121.0,3157.2,126.1,False,True,-34.24000000000024,5.099999999999994
1436,1014390001,572.03,32.8,889.4,59.2,True,True,317.37,26.400000000000006
1437,1014390023,208.18,50.5,205.6,56.2,False,True,-2.5800000000000125,5.700000000000003
1438,1014390030,1078.28,68.2,1079.0,78.2,True,True,0.7200000000000273,10.0
1439,1014397501,1035.69,95.5,1130.2,123.6,True,True,94.50999999999999,28.099999999999994
1440,1014400005,877.65,92.3,806.5,86.9,False,False,-71.14999999999998,-5.3999999999999915
1441,1014400033,165.89,48.0,304.8,81.5,True,True,138.91000000000003,33.5
1442,1014410017,1226.19,104.4,1622.3,149.7,True,True,396.1099999999999,45.29999999999998
1443,3008917501,238.87,63.5,266.2,78.2,True,True,27.329999999999984,14.700000000000003
1444,3066820013,451.1,55.8,482.6,63.8,True,True,31.5,8.0
1445,1014430011,726.05,62.6,262.3,28.1,False,False,-463.74999999999994,-34.5
1446,1014440015,1233.65,87.2,1238.5,103.5,True,True,4.849999999999909,16.299999999999997
1447,1014440023,1155.63,99.2,1213.3,111.3,True,True,57.669999999999845,12.099999999999994
1448,1014440043,287.42,27.2,686.3,82.4,True,True,398.87999999999994,55.2
1449,1014447501,1673.4,89.7,1375.5,85.9,False,False,-297.9000000000001,-3.799999999999997
1450,1005120020,332.3,34.9,379.6,43.5,True,True,47.30000000000001,8.600000000000001
1451,1010187502,1431.66,60.7,1466.5,69.7,True,True,34.83999999999992,9.0
1452,1005520060,710.43,63.0,447.6,41.5,False,False,-262.8299999999999,-21.5
1453,1014460008,572.05,87.4,566.9,92.9,False,True,-5.149999999999977,5.5
1454,1015060069,589.08,53.3,525.6,61.7,False,True,-63.48000000000002,8.400000000000006
1455,1014980033,829.12,60.9,976.7,78.2,True,True,147.58000000000004,17.300000000000004
1456,1014467502,984.83,73.4,928.8,81.6,False,True,-56.030000000000086,8.199999999999989
1457,1000797502,292.18,52.7,474.6,122.4,True,True,182.42000000000002,69.7
1458,1014470009,497.6,21.2,1555.7,87.2,True,True,1058.1,66.0
1459,3024037501,396.86,34.0,309.9,27.4,False,False,-86.96000000000004,-6.600000000000001
1460,3050430001,341.36,66.9,408.2,86.8,True,True,66.83999999999997,19.89999999999999
1461,1014470023,1370.46,88.4,1492.1,102.7,True,True,121.63999999999987,14.299999999999997
1462,1014477501,715.19,58.3,1025.9,80.4,True,True,310.71000000000004,22.10000000000001
1463,4012910012,245.95,48.7,484.3,108.9,True,True,238.35000000000002,60.2
1464,1014480003,1825.82,61.4,2019.6,73.3,True,True,193.77999999999997,11.899999999999999
1465,1014480017,1023.5,79.8,1079.1,91.1,True,True,55.59999999999991,11.299999999999997
1466,1014130001,735.36,46.6,1025.1,73.4,True,True,289.7399999999999,26.800000000000004
1467,5028330031,603.98,66.8,528.9,61.3,False,False,-75.08000000000004,-5.5
1468,1014497502,1304.19,82.5,1561.5,107.6,True,True,257.30999999999995,25.099999999999994
1469,1014500001,273.72,23.9,1098.1,118.5,True,True,824.3799999999999,94.6
1470,1014507501,610.76,78.6,582.2,80.4,False,True,-28.559999999999945,1.8000000000000114
1471,1014510023,1318.59,71.2,1217.9,77.6,False,True,-100.68999999999983,6.3999999999999915
1472,1014517501,1121.11,91.7,1092.7,97.7,False,True,-28.409999999999854,6.0
1473,1014520010,235.23,57.9,302.8,83.4,True,True,67.57000000000002,25.500000000000007
1474,1013840010,403.48,76.2,464.4,90.5,True,True,60.91999999999996,14.299999999999997
1475,1014530027,2796.43,131.3,2556.5,131.9,False,True,-239.92999999999984,0.5999999999999943
1476,4021570015,1019.35,64.8,1149.9,75.0,True,True,130.55000000000007,10.200000000000003
1477,1014530043,798.79,52.9,706.3,58.3,False,True,-92.49000000000001,5.399999999999999
